id,nome
CYB-15059,LCD COM TOUCH COM CARCACA (VERSAO HEALTH CARE) PARA DOLPHIN CT50
34121-101,PLACA PRINCIPAL COM PLACA ETHERNET PARA IMPRESSORA ZEBRA TLP2844
CYB-13966,CABO FLEX DO SCAN SWITCH PARA PIDION BLUEBIRD EF400
HONE-SCANNER-LENS-13,LENTE DE PROTECAO DO MODULO LASER DOLPHIN 6500
7498,"CONSERTO, RESTAURACAO, MANUTENCAO E CONSERVACAO DE MAQUINAS"
IDN-WIC3,IDENTIFICADOR DE CABO WIC3 NUMERO 6MM
SPS131000098,BATERIA 3.7V 5000MAH BEMATECH DC-3500
7.89264E+12,VALVULA TERMOSTATICA WHALER 41013889
QD2130-01,CARCACA INFERIOR DATALOGIC QD2130
BUQUEX1003553,BUQUE DE ROSA X 10 03553
I5-9500T,PROCESSADOR INTEL CORE I5 9500T 2.2GHZ
OLEO-LUBRIFICANTE,OLEO LUBRIFICANTE VEICULAR
EDA52-00AE31N21RK,COLETOR DE DADOS HONEYWELL EDA52 2D WIFI ANDROID 11
ZT610,IMPRESSORA TERMICA ZEBRA ZT610
8411610,CHAVE PHILIPS 1 / 8X3 PH0 STANLEY 69-463EI 69-453-EI BDB
E154554,PLACA DO GATILHO PARA LEITOR ZEBRA RFID8500
ALCOOL-GEL-5L,ALCOOL EM GEL 70% ASSEPTGEL GALAO 5 LITROS
OPT27-COVER-BAT-01,TAMPA DA BATERIA OPTICON H-27 (DESCONTINUADO)
1950GHD-2-INT,LEITOR HONEYWELL XENON 1950
SM-A125,PLACA PRINCIPAL PARA CELULAR SAMSUNG GALAXY A12
1952GSR-2USB-5-R,"LEITOR DE DADOS HONEYWELL XENON 1952G - 1D / 2D , BLUETOOTH"
P1037974-032,TAMPA MOVEL IMPRESSORA ZEBRA ZT230
DPR32-2632-01,CABO FLEX DE DADOS DA CABECA DATAMAX 4206
ZR-30215,CABO FLEX DO LCD PARA CELULAR MOTOROLA MOTO G9 PLAY
TL-200,LEITOR DE DADOS TANCA TL-200
SYMBOL-MOTHER-116,PLACA PRINCIPAL MOTOROLA SYMBOL MC55A0
MTBD-XCOVER,PLACA PRINCIPAL PARA CELULAR SAMSUNG GALAXY XCOVER
1-971030-002,PLACA LOGICA PARA IMPRESSORA INTERMEC PD41
O4-250-TR-COVER,TRAVA DA TAMPA ARGOX O4-250
BTN-LTR-EDA61K,BOTAO LATERAL DO SCANNER PARA COLETOR HONEYWELL EDA61K
BORRACHA-PASSAFIO,"BORRACHA PASSANTE /  PASSA FIO - INTER 5,0MM EXT 10,0"
TEAR-OFF-214,CHAPA TEAR-OFF ARGOX OS214 PLUS
GTLH-KP-1018,GATILHO PLASTICO PARA LEITOR KNUP KP-1018
P1063406-019,KIT DE ENGRENAGEM DO MOTOR ZEBRA ZQ520
FARINHA-TRIGO,FARINHA DE TRIGO PCT (1KG)
P1067825-101,POWER PCB COM CONECTOR MICRO USB (P1067825-101  /  P1067702) PARA ZQ520
PZET50P2-10INCH,"LCD COM TOUCH E CARCACA FRONTAL (VERSAO 10.1 INCH) ZEBRA SYMBOL ET50		"
BTRY-ET5X-10IN3-01,BATERIA DE LITHIUM  4950MAH DO TABLET ZEBRA ET51  /  ET56
P1037750-261,KIT TRACIONADOR DE CARTAO PARA IMPRESSORA ZXP SERIES 7
HP-A0502R3D,FONTE HIPRO (12V 4.16A ) PARA CARREGADOR
CYB-14029,SCREEN PROTECTOR PARA COLETOR ET55
DSC-RGD,DISCO RIGIDO SATA (500 GB) PARA SISTEMA DE CAMERAS
PSION-SCANNER-13,MODULO LASER (SE-1524ER) PARA PSION OMNII 7545
SMARTZ4M-300,CABECA DE IMPRESSAO (SMART) Z4M  /  Z4M PLUS 300 DPI
SUPCONTROLE,SUPORTE CONTROLE REMOTO AR CONDICIONADO
CYB-12186,PLACA DE CARREGAMENTO VIA FONTE DE ALIMENTACAO PB50
FILTRODECAFEN3,FILTRO DE PAPEL PARA CAFE N.103 C / 30 UN
8754-870900-37,PLACA DO TECLADO 59-TECLAS INTERMEC CK75
MEXEDORPLASTICO,"MEXEDOR PLASTICO 9,5 CM PARA CAFE PACOTE COM 100 UN"
PCB-FNT-TNCT,PLACA FONTE PARA THINCLIENT POSTECH MIRAGE 2 PLUS
DR0A20IF,CABO FLEX COM BOTAO POWER PARA CELULAR SAMSUNG GALAXY A12
G5904064,VISOR ANTI RISCO SCANNER QUANT GERTEC TC506
4353680,CHAVE PHILIPS 3 / 16X04160D GEDORE 036.310 036310 GEDORE
224-734-004,PLACA PRINCIPAL INTERMEC PB51
TD1120-BK65K1-C566,LEITOR DE CODIGO DE BARRAS DATALOGIC TD1100
PSION-MOTHERBOARD-11,PLACA PRINCIPAL PSION TEKLOGIX OMNII XT10 7545 XV WIN CE 6.0
CHV FENDA1 4X06,CHAVE FENDA 1 4X06 214110CRV BELZER 214110 BN COOPER TOLLS
FONTE-CHAVEADA5A,FONTE CHAVEADA GALAXY 60W 5A IP20 BIV 3103
SUP-ERG-CEL,SUPORTE ERGONOMICO PARA CELULAR PERSONALIZADO
SYMBOL-FLEX-CABLE-86,CABO FLEX DO MODULO LASER SYMBOL LS3478  /  LS3578
P1031365-059,BATERIA SMART ION DE LITHIUN DE 2600 MAH ZEBRA QLN220
INTERMEC-LCD-33,LCD PARA INTERMEC CN51
UNIDUT-MULT,"UNIDUT MULTIPLO 3 / 4"" TRAMONTINA 56251 / 052"
4688940,CHAVE DE FENDA PONTA CHATA 1 / 8X5 TRAMONTINAM41500012 TRAMONTINA SUDEST
1.005E+15,LCD SEM TOUCH HONEYWELL LXE MX7 TECTON
LETREIROPVCEXPAND,LETREIRO RECEPCAO EM PVC EXPANDIDO
430254-000FRE,ROLETE DE BORRACHA DA IMPRESSORA RP4
454427,PAPEL CARBONO PRETO A4 GE-927 PT 100 FL
94ACC1385,FONTE DE ALIMENTACAO PARA SKORPIO X4
SYMBOL-PLACAMAE-1UI,PLACA PRINCIPAL MOTOROLA MC2180 (USO INDEVIDO)
QN4-AUNALM00-00,IMPRESSORA TERMICA  PORTATIL ZEBRA QLN420 BT E WIFI
P1045049-02,PLACA PRINCIPAL (VERSAO P1045049-02) PARA IMPRESSORA ZEBRA QLN420
UNIAO-MANG-3 / 4,UNIAO INTERNA DE 3 / 4 X 1 / 2 PARA MANGUEIRA
CP2140-ARGOX,IMPRESSORA DE ETIQUETA ARGOX CP-2140
SYMBOL-LCD10,TELA DE CRISTAL LIQUIDO PARA SYMBOL MC9190  /  PSION 7545
UVAPASSA,UVA PASSA SEM SEMENTE 100 GR
CYB-15539,CABO FLEX DO LCD PARA COLETOR ZEBRA TC21  /  TC26
SYMBOL-MOTHERBOAR103,PLACA PRINCIPAL MOTOROLA MC3090 BRICK WIN CE 5.0 CO
P1123335-020,PLACA PRINCIPAL ZEBRA ZT231
Z72-000C0000BR00,IMPRESSORA DE CARTAO ZEBRA ZXP SERIE 7 FRENTE E VERSO - ETHERNET
CREME-DE-AVELA,CREME DE AVELA NUTELLA
D930016,SENSOR DO RIBBON DA IMPRESSORA DTC1000  /  DTC1250E
79864M,CHAPA DO CUTTER PARA ZT410  /  ZM400 COM EXTREMIDADE ANGULADA
ORGANIZADOR-GAVETA,ORGANIZADOR DE GAVETAS PRETO REF.10170026
SYMBOL-STYLUS-SET-28,CANETA STYLUS PARA COLETOR ZEBRA TC8000  /  TC80N0
ENFEITE,ENFEITE DECORATIVO
CN3ZNH80000E400,COLETOR DE DADOS INTERMEC CN3
P1123335-021,PLACA PRINCIPAL ZEBRA ZT111  /  ZT211
BEBEDOURO110V,BEBEDOURO DE AGUA ELETRICO COM GALAO
SCUD-WT-N6,BATERIA 4.4V 4000MAH PARA CELULAR SAMSUNG GALAXY A11
105912G-846,TRAVA DA MESA DA CABECA DE IMPRESSAO ZEBRA P330I
SYMBOL-SCANNER-03,MODULO LASER 1D SE955 HONEYWELL MX8  /  MX7  /  PSION 7505
MC3090G-LC48H00GER,COLETOR DE DADOS MOTOROLA MC3090G 2D WIN CE PRO 48 TECLAS
KTG-ZT420-01,KIT TOGGLE BAR PARA IMPRESSORA ZT420 (SIMILAR)
MS7120MODULOLASER,PLACA MODULO LASER HONEYWELL MS7120
PCB-CK3X-EX25,PLACA PRINCIPAL (EX25) PARA INTERMEC CK3X
PORTA-FOLHA,KIT PORTA FOLHA A4 TRANSPARENTE
CRC-FRT-C6000,CARCACA FRONTAL PARA COLETOR CHAINWAY C6000
128002604,BATERIA 3.7V 5200MAH DATALOGIC FALCON X3  /  X4
P1083320-037C,PLACA WIFI PARA IMPRESSORA ZEBRA ZT411  /  ZT421
40.01,OBRAS DE ARTE SOB ENCOMENDA
SERV-TROCA-FECHADURA,SERVICO DE TROCA DE FECHADURA
CYB-15139,CARCACA TRASEIRA PARA COLETOR BLUEBIRD PM180
CAR-15,FIAT PALIO FIRE 1.0 8V (FLEX) 2P 2015
LUVALTX,LUVA DE LATEX SANRO SOFT VERDE TAM M
ROSA-VERMELHA,FLOR ROSA VERMELHA (BOTAO)
207207-001,TRAVA DA TAMPA PARA IMPRESSORA ZEBRA GC420T  /  TLP2844
LCD-CA50,LCD DISPLAY MONO MOTOROLA CA50
SYMBOL-HOLDER-03,SUPORTE DA CAMERA MOTORLA ES400
CCB01-07NFRE,PLACA PRINCIPAL DO BERCO HONEYWELL PARA LEITOR 1902G  /  1472G  /  1452G
SM-T395,TABLET SAMSUNG GALAXY TAB ACTIVE 2
008.0453.3,PLACA PCM LOGICA GERTEC TC506 MONO WIFI ( 004.0911.1)
CARCACA-TRAS-MS7820,CARCACA TRASEIRA HONEYWELL MS7820
2684,"PROCESSAMENTO, ARMAZENAMENTO OU HOSPEDAGEM"
1750110,IMPRESSORA DE ETIQUETA TERMICA DYMO LABELWRITER 450
POLIA-ZM400,POLIA PARA CORREIA 300 DPI ZEBRA ZM400
6M.18HCS.029,CARCACA FRONTAL SUPERIOR PSION 7527-C G3
SUPORT-PLAST-BOLHA,SUPORTE PARA ROLO PLASTICO BOLHA
G105910-064,SENSOR DO BOTAO FEED ZEBRA TLP2844 / 2844Z / 3842 / 3844 / GC420
CAPA-EDA61K-G,CAPA DE PROTECO PARA COLETOR HONEYWELL EDA61K COM GATILHO
GELADINHO,GELADINHO SABORES 55 ML (UNIDADE)
PASSAPORTE,"PASSAPORTE AMERICAS VOZ, SMS + 5GB"
ADESIVO-LOUSA,ADESIVO PARA LOUSA 90X120CM
P98G007,NOTEBOOK DELL LATITUDE 5410 SSD-512GB CORE I5 10 GEN 16GB RAM
0611070-012008-017,LEITOR DE CODIGO DE BARRAS DATALOGIC POWERSCAN
P1025950-025,TAMPA TRASEIRA DA PLACA PRINCIPAL IMPRESSORA ZEBRA GT800
WWCLP5700,KIT DE CONVERSAO PARA RFID PARA IMPRESSORA SATO CL4NX PLUS
SYM-BACKUP-BATTERY27,BATERIA DE BACKUP 2.7V 2500MAH SYMBOL MC32N0
M-LS7708,MODULO LASER SYMBOL LS7708
XT2231.2,CELULAR MOTOROLA MOTO G22 128GB
DATA-FRONT-COVER-10,CARCACA FRONTAL DATALOGIC SKORPIO X3  /  X4
50119638-001,"FONTE DE ALIMENTACAO (COM USB, VERSAO ETHERNET) PARA THOR VM1A"
CT50L0N-CS11SF0,COLETOR DE DADOS HONEYWELL CT50 WINDOWS EMBEDDED 8.1
SYMBOL-KEYPAD-COVER-,ADESIVO DO TECLADO (HALF SIZE) SYMBOL VC5090
TC506_11,MODULO LASER 1D IS3480 GERTEC TC506  /  TC506 MIDIA
 INTERMEC-KEYPAD-30,MEMBRANA TECLADO 45 TECLAS DO INTERMEC CN70
DPP250-49,ROLETE DE BORRACHA PARA IMPRESSORA DATECS DPP-250
212978-002,CARTAO DE LIMPEZA DO FEEDER PARA IMPRESSORA ZEBRA ZXP SERIES 3
CORRENT SINALIZACAO,CORRENTE SINALIZACAO AMARELA E  PRETA GDE
TM030ZDHG01-00,LCD DISPLAY MOTOROLA MC32N0
XT2055-2,CELULAR MOTOROLA MOTO G8 POWER LITE
CABO-CONFEC-MS4407,CABO CONFECCIONADO PARA LEITOR SYMBOL MS4407 (3 METROS)
43480-014,PLACA FONTE ZEBRA 140XI4  /  170XI4  /  220XI4
ticketcombustivel,REEMBOLSO COMPRAS CARTAO FUEL CONTROL
ZEB-ZC31000C000LA00,IMPRESSORA DE CARTAO ZEBRA ZC300
MC32N0-SL3HCLE0A,COLETOR DE DADOS ZEBRA MC32N0 BRICK 1D (SE96X) 38 TECLAS
PLAST-FILM-MANT,"PLASTICO FILME MODELO ""MANTA"" - 245 MM X 400 MM - 300M"
P1061022-029,PLACA DO PAINEL DE CONTROLE DA IMPRESSORA ZEBRA ZD500R
PIDION-AUDIO-JACK-01,AUDIO JACK COM CABO FLEX PARA COLETOR BLUEBIRD BM180  /  BP30
SM-T116,TOUCH PARA TABLET SAMSUNG GALAXY TAB 3 LITE - BRANCO
HC-MIDDLE-COVER-05,BORRACHA DE VEDACAO LATERAL HONEYWELL DOLPHIN 6100
GESSO-RAPIDO,GESSO RAPIDO GESSOART C /  40 KG
SYMBOL-TOUCH-01,TOUCH SCREEN (DIGITALIZADOR) FOR MOTOROLA SYMBOL MC50 / MC70
M110CDCD2228,CARCACA LATERAL PARA CELULAR MOTOROLA MOTO G22
PACOCA1K,PACOQUITA SANTA HELENA CX 1KG
6041267,BASE SMART DO LEITOR SICK IDM140
MARB225,MARTELO DE BORRACHA 250G
BC9030,BASE CARREGADOR USB 433MHZ MULTI-INTERFACE DATALOGIC POWERSCAN BC9030
SV0051,RECUPERACAO DO SENSOR
100-4891-100,CABO FLEX MODULO LASER (FOR SE-1224HP) PSION TEKLOGIX O
59-IX301-001,CABECA DE IMPRESSAO ARGOX OS214  /  OS-214 EX 13 PINOS 203 DPI
ROLO-DE-LA9CM,ROLO DE LA SINT ANTIRESP 9CM REF.1375..TIGRE 8416
OCULOS-PROTECAO-SB,OCULOS DE PROTECAO INDIVIDUAL INCOLOR SOBREPOR OCULOS DE GRAU
CYB-15951,CAMERA FLASH COM CABO FLEX HONEYWELL EDA51K
SYMBOL-FLEX-CABLE-15,CABO FLEX DO MODULO LASER 2D (SE4750) SYMBOL MC32N0
Z105S-8,IMPRESSORA TERMICA SEAL ZEBRA Z105S 203 DPI
MC3190 GUN WIN CE,COLETOR DE DADOS 2D IMAGER MOTOROLA MC3190 GUN WIN CE
CYB-14899,PLACA PRINCIPAL DATALOGIC JOYA A6
SYMBOL-BACK-COVER-52,CARCACA TRASEIRA SYMBOL MC9060 BRICK
MULTIMETRO-AGULHA,CABO DE PROVA PARA MULTIMETRO PONTA AGULHA 1000V
E3250-WI,MODULO LASER DO COLETOR DE DADOS MOBYDATA M71
G46665M,SENSOR DE RIBBON Z110 XI3
FITA-ANTIDERRAPANTE,FITA ANTIDERRAPANTE SAFETY-WALK 50MMX5MT 3M PRETA
CHAVETACA06KFC,"CHAVE TAC A06 KFC- 6X6X4,3 2T 180 PT"
BA16020-1,ENGRENAGEM ZEBRA QL420 (64P-44T) ZEBRA
SM-T510,LCD COM TOUCH (10.1) PARA TABLET SAMGUNG GALAXY TAB A
P1024384-001,CHASSI DA IMPRESSORA ZEBRA QLN320
A8001RSC00001,COLETOR DE DADOS CIPHERLAB CPT8001 - COM LEITOR LINEAR
CYB-14487,CARCACA FRONTAL PARA INTERMEC CK65
CYB-15811,PLACA PRINCIPAL SYMBOL MC32N0 BRICK WIN CE 7.0
ORGANIZADORPERSON,ORGANIZADOR DE MESA COM CAIXA ACUSTICA - PERSONALIZADA
YHD-5600,LEITOR DE DADOS SEM FIO RECARREGAVEL LUOGAO YHD-5600
GK420D-AD,ADESIVO DO PAINEL DA IMPRESSORA ZEBRA GK420T
94ACC0128,BATERIA DO COLETOR DE DADOS DATALOGIC DL-AXIST
INTER-HAND-STRAP-10,ALCA DE MAO INTERMEC CK75
TTP-244CE,IMPRESSORA TERMICA TSC TTP 244CE 203 DPI SER / USB / ETHERNET
94ACC0084,BATERIA DE ALTA CAPACIDADE DATALOGIC MEMOR X3 2300 MAH
TOMADA-TRANSM,TOMADA TRANSM 2P+T 24076 RED PT 20A P.BRAS
INTER-BACK-COVER-40,CARCACA TRASEIRA B GRADE INTERMEC CK3R
CAPA-CANECTOR,CAPA PROTETORA DE BORRACHA PARA CONECTORES RJ45
CYB-12646,SENSOR DO PEELER (P1063043) ZEBRA ZQ520
A10AF004627B2339,PLACA DO TECLADO (QWERTY) 45 TECLAS SYMBOL MC65  /  MC659B
SACOLA-PERSONALIZADA,SACOLA PERSONALIZADA COM LOGO ZHAZ
M-LS5700,MODULO LASER LS5700
P1031925-010,KLCD Display PCBA Zebra ZXP3
PSION-FLEX-CABLE-84,CABO FLEX DO MODULO LASER SE4500 PSION TEKLOGIX OMNII XT15 7545 XA
PSION-MOTHERBOARD-36,PLACA PRINCIPAL PSION TEKLOGIX OMNII XT15F
247910,FIOS / CABOS VEICULAR
CYB-15996,CABO FLEX DO MODULO LASER SE1524-ER PIDION BIP-6000
28420-001,DRIVER DO MOTOR ZEBRA S4M
G46198M,MOTOR DE TRACAO 105SL PLUS 203 DPI
CYB-14328,MODULO LASER 2D (SE4750-HP) SYMBOL ZEBRA SYMBOL DS3678
14.06,"INSTALACAO E MONTAGEM DE APARELHOS, MAQUINAS E EQUIPAMENT"
P1050667-008,ROLETE DE BORRACHA (COM ENGRENAGEM) ZEBRA QLN420
103040,BATERIA 3.7V 1200MAH COM 2 FIOS PARA LEITOR ELGIN BR-220 BT
ATSAMA5D31A-CU,MICROCONTROLADOR GENUINO IC CHIP PACOTE BGA-324 (ATSAMA5D31A-CU)
ELETRODUTO-3000MM,"ELETRODUTO 1 / 2"" PZ LEVE 3000MM"
CHOCOLATEMORANGUETE,CHOCOLATE TABLETE 9 GR (MORANGUETE)
FRO2449,LCD COM TOUCH COM ARO PARA CELULAR SAMSUNG GALAXY A12
92.121.00033-9,IMPRESSORA DIEBOLD IM-433 - NAO FISCAL
GIE-ZT230,GUIA INFERIOR DE ETIQUETA ZEBRA ZT230
004.0763.2,MODULO LASER 1D GERTEC TC300
SYMBOL-SPEAKER32,ALTO-FALANTE SYMBOL MC2180
HDWT720UZSVA,DISCO RIGIDO HD TOSHIBA SURVEILLANCE S300 2TB
PSION-LCD-18,LCD MONO COM TOUCH PSION TEKLOGIX WORKABOUT PRO 7525-M
75423,ARTICULACAO AXIAL COM DH
DA17060-1,TAMPA FRONTAL 2 DA ETIQUETA RW420
CAPA-TC51,CAPA DE PROTECAO PARA COLETOR ZEBRA TC51
CO5330-BKK1,LEITOR FIXO DATALOGIC COBALTO CO5300 LASER USB
BL-45F1F,BATERIA 2410MAH 3.85V PARA CELULAR LG K4 LITE
MW0030AAUNSP,ALTO FALANTE TRASEIRO MOTOROLA ES400
CYB-15700,PLACA PCB  DE LED (2 VERSAO) DATALOGIC POWERSCAN PM9500
CYB-16071,ADESIVO DO TECLADO DE 38 TECLAS SYMBOL MC3300 SERIES
CYB-15205,PLACA PCB (VERSAO WINDOWS) PARA COLETOR BLUEBIRD BM180
NECESSAIRE-BRINDE,NECESSAIRE PERSONALIZADA
TSD_SB1_STD UI,PLACA PRINCIPAL ZEBRA MOTOROLA SB1 STANDARD (USO INDEVIDO)
PORTA-CANETA,PORTA CANETA ACRIMET
MTBD-DI9010C,PLACA PRINCIPAL DO LEITOR DI9010C
TP43233,BORRACHA SILICONE
HONEYWELL-LCD-19,LCD COM TOUCH DOLPHIN 6100 (TD028TTEB5)
P1093-109,"BAR SENSOR FLEX CABLE (2ND VERSION, PT02-1271A) ZEBRA QLN320"
0,MOTOR SCAN DE LEITURA DE DADOS SYMBOL MC9090-G - BASEADA EM TECNOLOGIA DE RECONHECIMENTO OPTICO DE C
MC9190-G30SWEYA6WR,COLETOR DE DADOS MC9190 GUN 2D WIN CE CURTA DISTANCIA
ZEBRA-ROLLER-07,ROLO DE PRESSAO DO PEEL OFF PARA IMPRESSORA QLN420  /  ZQ630
5689458,TECLADO PAINEL VTS
SYMB-FLEX-CABLE-116,CABO FLEX DA PLACA PRINCIPAL PARA O TECLADO SYMBOL MC32N0
MOLA-CABECA-L42,MOLA DA CABECA DE IMPRESSAO PARA ELGIN L42 PRO
RK18403-001,TAMPA SUPERIOR IMPRESSORA ZEBRA IMZ220
CYB-14442,PLACA PRINCIPAL PARA COLETOR ZEBRA TC52 / TC520K
TP-BATERIA-JOYAA6,TAMPA DA BATERIA E DO GATILHO DATALOGIC JOYA A6
SYMBOL-TOUCH-28,TOUCH SCREEN PARA LEITOR SYMBOL MK500 / MK590
ETI-RES-RETANGULAR,ETIQUETA RESINADA POLIESTER BRANCO 3M IMPRESSAO E RECORTE (RETANGULAR)
HONEYWELL-SCANNER-23,MODULO LASER (N4313-TTLM) LXE MX7 TECTON
BRRCH-KP-1018,BORRACHA DE PROTECAO PARA LEITOR DE DADOS KNUP KP-1018
TAMPAENCCRUVA,TAMPA ENC CURVA V EXT 90 100X050MM #26PZ
Q1900A2-1,MODULO SEM FIO CINTERION Q1900A2-1 HSPA + PH8 T127052
SV0070,RECUPERACAO DE PLACA TABLET
0I806366,PLACA PRINCIPAL PARA TERMINAL DE CONSULTA GERTEC G2-S
409880,TECLADO PROGRAMAVEL GERTEC TEC-E 44 TECLAS USB V2
1.00195E+11,PLACA DE REDE INTERFACE (46PC95000260) ELGIN L42
5706,COLETOR DE DADOS COMPEX AQ7-X3B 2D / WIFI ANDROID 9
HONEY-FLEX-CABLE-09,CABO FLEX DO MODULO LASER ( IS4813 ) HONEYWELL DOLPHIN 6100
1.29091E+11,CABECA DE IMPRESSAO ELGIN L42
HONEYWELL-6500-TRAVA,CONJUNTO TRAVA DA TAMPA DA BATERIA HONEYWELL DOLPHIN 65
PRINTRONIX-T2N,IMPRESSORA TERMICA PRINTRONIX T2N - 203 DPI
ESPONJAPCT,ESPONJA DUPLA FACE NOBRE PCT C / 10 UNIDADES
46SCAQM2130U,LEITOR QM 2130 LEITOR DE CODIGO DE BARRAS SEM FIO
P1024454-001,CARCACA TRASEIRA PARA ZEBRA QLN320
FRM-DCS,"FORMA DE PAPEL PARA DOCES - BRIGADEIRO, CUPCAKE"
LOUSA-VIDRO143X267,LOUSA DE VIDRO - PLOTAGEM PERSONALIZADA DUPLA (UM LADO LOUSA / LOGO)
105934-004,SENSOR BOTAO FEED ZEBRA GK / GX 420T
455449-001A,LCD COM TOUCH SCREEN (LH350Q31-FD01) DOLPHIN 6500
ESD6050,PINCA ESD INOX COM REVESTIMENTO DISSIPATIVO T10
P1051831,SENSOR DO GAP FLEX (PT02-1438A) FOR ZEBRA QLN320
INTERMEC-SPEAKER-21,ALTO FALANTE INTERMEC CK3X
INTERMEC-SCANNER-07,MODULO LASER (EX25 VERSION A) INTERMEC CK71  /  CK3A1  /  CK3X
LIXA-MASSA120,LIXA DE MASSA 120 NORTON 5711
98-0330012-10LF,SENSOR DE ETIQUETAS GAP IMPRESSORA TERMICA TSC TTP-245C
R1820-2D,LEITOR DADOS ANEL VESTIVEL BLUETOOTH 2D YANZEO R1820 - 2D
SYMBOL-LCD24,LCD (MONO) PARA MOTOROLA SYMBOL MC1000
GA02099-US,SMARTPHONE GOOGLE PIXEL 4A 5G
PASSAGEMAEREA,PASSAGEM AEREA
"ETIQUETA1,5X2,5CM","ETIQUETA ADESIVA LOGO ZHAZ 1,5X2,5 CM (2000 UN)"
GVT-G20,GAVETA DO CHIP PARA CELULAR MOTOROLA MOTO G20
CYB-13980,LCD DO LEITOR DATALOGIC POWERSCAN PM9100  /  PM9300  /  PM9500  /  PM9501
CYB-15014,CABO FLEX DO BAR SENSOR DA IMPRESSORA ZQ630
400871-002,SENSOR DE ETIQUETA ZEBRA LP2844
SYMBOL-STYLUS-SET12,CANETA STYLUS MOTOROLA MC65  /  MC659B  /  MC55
50125626-001FRE,GUIA DO ROLO DE ETIQUETAS HONEYWELL PM42
GVT-SIM-A11,GAVETA DE CHIP PARA CELULAR SAMSUNG GALAXY A11
INTERMEC-KEYPAD-COVE,ADESIVO DO TECLADO 55 TECLAS DO INTERMEC CN70
CARCACA-SUP-DI9010C,CARCACA SUPERIOR DO GATILHO DO LEITOR DI9010C
LMP-AR-VCLR,LIMPA AR CONDICIONADO VEICULAR
CYB-14824,CABO FLEX DO SENSOR GAP (P1091727) PARA IMPRESSORA ZQ521
MTBD-TM-T20X,PLACA PRINCIPAL PARA IMPRESSORA EPSON TM-T20X
INTERMEC-KEYPAD-37,MEMBRANA DO TECLADO (52 TECLAS) INTERMEC CK3X  /  CK3R
CYB-13367,ADESIVO DO TECLADO 47 TECLAS DO COLETOR ZEBRA MC33
1110137-001,GRADE DO LCD PARA COLETOR PSION 7545
MLB-1351844314,SUPORTE DE ETIQUETA PARA IMPRESSORA ARGOX OS214-TT
D6100-BACKUP-BATTERY,BATERIA INTERNA BACKUP DOLPHIN 6100
SYMBOL-MTBD-1,PLACA PRINCIPAL 1D SE-960 (TFT2P0855-E) SYMBOL MC2180 CE 6.0 CORE
DS8178-SR7U2100PFW,LEITOR DE DADOS ZEBRA DS8178 2D
HMT425S6AFR6C-PB,MEMORIA PARA THINK CLIENT DX0D
564417,IMPRESSORA TERMICA SWEDA SI-300S
P1068458-101,PLACA DO LCD PCB (P1068458-101) ZEBRA ZQ520
SYMBOL-FLEX-CABLE136,CABO FLEX DO MODULO LASER (SE824) MOTOROLA MC9060
AUT100195001500,SENSOR DO RIBBON PARA IMPRESSORA ELGIN L42 PRO
KITDOROLOS4M,KIT COMPLEMENTO GUIA DO ROLO DE ETIQUETA S4M / ZT230
TINTA-PISO,TINTA PISO E CIMENTADO CINZA 1 / 1 SUVINIL 3210 3.6L
CB-BNC-MC,CABO BNC MACHO
G01-011795,CARCACA TRASEIRA PARA COLETOR DE DADOS PM451
CYB-13422,CAMERA INTERNA FRONTAL HONEYWELL EDA50K  /  EDA50  /  EDA51K
CYB-15169,LCD (2A VERSAO) PARA COLETOR TC8000  /  TC80N0
MTBD-IP12,PLACA PRINCIPAL (COM FACE ID) PARA CELULAR IPHONE 12 256GB
004.0748.9,TERMINAL DE CONSULTA GERTEC TC505
21-76594-62,"PLACA PRINCIPAL MC9090 GUN WIN MOBILE 6.1, SE1224 ALTA RESOLUCAO"
HONEYWELL-LCD-1,LCD HONEYWELL LXE MX7 S /  TOUCH SCREEN
SYMBOL-CONNECTOR-58,CONECTOR DA BASE MOTOROLA SYMBOL DS3578 / LS3578
MT-4002,SUPORTE PROTETOR PARA CONTROLE DE ACESSO FACIAL - SS3540 META NOBRE
WT205-001,CABECA DE IMPRESSAO SATO WS408 TT 203 DPI
P1094879-053,PAINEL COMPLETO COM LCD PARA IMPRESSORA ZEBRA ZC100  /  ZC300
MOLDURA,MOLDURA PARA QUADRO PADRAO A4 30X21CM
PACOQUINHAMINI,PACOQUITA SANTA HELENA MINI 210G
P1123335-005,PAINEL DE CONTROLE PARA IMPRESSORA ZEBRA ZT231
77396,CORREIA 144T ZEBRA  Z4M / Z6M 203 DPI
102215G-002,CUTTER DA IMPRESSORA GC420T
ER-TFT032-31,"LCD TFT 3,2 COLORIDO 240X320PX GERTEC TC506-S (004.101.95)"
QD2430- CARCACA-INF,CARCACA INFERIOR DATALOGIC QD2430
GELADEIRA,GELADEIRA COM FREEZER
SACO-ADESIV-15X25CM,SACO PLASTICO CRISTAL TRANSPARENTE 15X25 - 100 UNIDADES
ALC-OMB-6140-POL,ALCA DE OMBRO PARA IMPRESSORA PATHFINDER 6140 (130605) FECHO PLASTICO
48064,REBOBINADOR DE RIBBON ZEBRA 110XI4  /  105SL
TLP-GC-SPRING-01,PINO COM MOLA DO SUPORTE DO RIBBON ZEBRA TLP2844  /  GC420T
